"played_at";"track.name";"name";"played";"day"
"2023-09-02T20:24:58.432Z";"Heat";"Louisiana Avenue";"2023-09-02 20:24:58.432";"2023-09-02"
"2023-09-02T20:29:38.464Z";"Fuel For The Soul";"Louisiana Avenue";"2023-09-02 20:29:38.464";"2023-09-02"
"2023-09-02T20:34:21Z";"Down On The Bayou";"Louisiana Avenue";"2023-09-02 20:34:21";"2023-09-02"
"2023-09-02T20:37:54.006Z";"Uptown";"Louisiana Avenue";"2023-09-02 20:37:54.006";"2023-09-02"
"2023-09-02T20:41:58Z";"Sunshine Girl";"Louisiana Avenue";"2023-09-02 20:41:58";"2023-09-02"
"2023-09-02T20:45:29.008Z";"Faith";"Louisiana Avenue";"2023-09-02 20:45:29.008";"2023-09-02"
"2023-09-02T20:51:25.001Z";"Ballad Of Brian";"Louisiana Avenue";"2023-09-02 20:51:25.001";"2023-09-02"
"2023-09-02T20:54:40.002Z";"Love Train";"Louisiana Avenue";"2023-09-02 20:54:40.002";"2023-09-02"
"2023-09-02T20:57:54.012Z";"Shake Your Booty Like Maracas";"Louisiana Avenue";"2023-09-02 20:57:54.012";"2023-09-02"
"2023-09-02T21:01:14.519Z";"Who Dat";"Louisiana Avenue";"2023-09-02 21:01:14.519";"2023-09-02"
"2023-09-02T21:05:04.641Z";"Why Don't We Do It In The Road";"Toni Green";"2023-09-02 21:05:04.641";"2023-09-02"
"2023-09-02T21:13:20.193Z";"Baby You Got What It Takes";"Kevin Mahogany";"2023-09-02 21:13:20.193";"2023-09-02"
"2023-09-03T02:17:57.521Z";"Siento por Ciento";"Cardellino";"2023-09-03 02:17:57.521";"2023-09-03"
"2023-09-03T02:21:37.519Z";"Por Tu Olor";"El Kanka";"2023-09-03 02:21:37.519";"2023-09-03"
"2023-09-03T02:27:39.473Z";"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)";"Calle 13";"2023-09-03 02:27:39.473";"2023-09-03"
"2023-09-03T02:31:18.624Z";"Mambeado";"Onda Vaga";"2023-09-03 02:31:18.624";"2023-09-03"
"2023-09-03T02:34:45.541Z";"Canela en Rama";"El Kanka";"2023-09-03 02:34:45.541";"2023-09-03"
"2023-09-03T02:38:23.490Z";"Cinturón Blanco";"Jorge Drexler";"2023-09-03 02:38:23.49";"2023-09-03"
"2023-09-03T02:43:05.645Z";"Desde Que Te Perdí";"Kevin Johansen";"2023-09-03 02:43:05.645";"2023-09-03"
"2023-09-03T02:47:24.625Z";"Movimiento";"Jorge Drexler";"2023-09-03 02:47:24.625";"2023-09-03"
"2023-09-03T02:51:36.604Z";"Saravá";"Duratierra";"2023-09-03 02:51:36.604";"2023-09-03"
"2023-09-03T02:53:59.497Z";"Prisa";"Camila Pérez";"2023-09-03 02:53:59.497";"2023-09-03"
"2023-09-03T04:19:28.452Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-09-03 04:19:28.452";"2023-09-03"
"2023-09-03T04:22:20.725Z";"Desastre de persona";"Ginebras";"2023-09-03 04:22:20.725";"2023-09-03"
"2023-09-03T04:26:32.575Z";"Nos Vemos Luego";"Colectivo Da Silva";"2023-09-03 04:26:32.575";"2023-09-03"
"2023-09-03T04:43:19.491Z";"Feeling Good";"Nina Simone";"2023-09-03 04:43:19.491";"2023-09-03"
"2023-09-03T04:46:16.390Z";"Bring It On Home - Digitally Remastered 00";"Lou Rawls";"2023-09-03 04:46:16.39";"2023-09-03"
"2023-09-03T04:49:02.215Z";"It's A Man's, Man's, Man's World";"James Brown & The Famous Flames";"2023-09-03 04:49:02.215";"2023-09-03"
"2023-09-03T04:57:47.029Z";"Colibria";"Nicola Cruz";"2023-09-03 04:57:47.029";"2023-09-03"
"2023-09-03T05:03:46.391Z";"El Camino De Mi Alma";"Hermanos Gutiérrez";"2023-09-03 05:03:46.391";"2023-09-03"
"2023-09-03T05:08:57.389Z";"Colibri Dorado";"Puentes";"2023-09-03 05:08:57.389";"2023-09-03"
"2023-09-03T05:15:08.666Z";"Don't Be So Serious";"Low Roar";"2023-09-03 05:15:08.666";"2023-09-03"
"2023-09-03T05:20:08.485Z";"Q’antataita";"Puentes";"2023-09-03 05:20:08.485";"2023-09-03"
"2023-09-03T05:22:56.891Z";"Bones (feat. Jófriður)";"Low Roar";"2023-09-03 05:22:56.891";"2023-09-03"
"2023-09-03T05:26:20.019Z";"Sastanàqqàm";"Tinariwen";"2023-09-03 05:26:20.019";"2023-09-03"
"2023-09-03T05:33:31.385Z";"Ad Lucem";"Didacte";"2023-09-03 05:33:31.385";"2023-09-03"
"2023-09-03T05:40:33.791Z";"Abusey Junction";"Kokoroko";"2023-09-03 05:40:33.791";"2023-09-03"
"2023-09-03T05:45:46.174Z";"Canción de la Nostalgia";"Jin Yerei";"2023-09-03 05:45:46.174";"2023-09-03"
"2023-09-03T05:49:12.534Z";"Kusanagi";"ODESZA";"2023-09-03 05:49:12.534";"2023-09-03"
"2023-09-03T05:53:34.232Z";"Napas";"Mercan Dede";"2023-09-03 05:53:34.232";"2023-09-03"
"2023-09-03T05:57:06.134Z";"Criançada (con Castello Branco)";"Nicola Cruz";"2023-09-03 05:57:06.134";"2023-09-03"
"2023-09-03T06:07:57.829Z";"Bottom's Up";"Swing Shouters";"2023-09-03 06:07:57.829";"2023-09-03"
"2023-09-04T07:29:05.661Z";"Daydream";"The Lovin' Spoonful";"2023-09-04 07:29:05.661";"2023-09-04"
"2023-09-04T07:41:02.047Z";"September Fields";"Frazey Ford";"2023-09-04 07:41:02.047";"2023-09-04"
"2023-09-04T07:44:41.638Z";"Better Things";"Sharon Jones & The Dap-Kings";"2023-09-04 07:44:41.638";"2023-09-04"
"2023-09-04T07:47:20.672Z";"Boom Boom";"John Lee Hooker";"2023-09-04 07:47:20.672";"2023-09-04"
"2023-09-04T07:50:03.667Z";"Spooky";"Dusty Springfield";"2023-09-04 07:50:03.667";"2023-09-04"
"2023-09-04T07:52:52.505Z";"Rescue Me";"Fontella Bass";"2023-09-04 07:52:52.505";"2023-09-04"
"2023-09-04T07:55:40.487Z";"Something's Got A Hold On Me";"Etta James";"2023-09-04 07:55:40.487";"2023-09-04"
"2023-09-04T07:58:41.503Z";"How Do I Let a Good Man Down?";"Sharon Jones & The Dap-Kings";"2023-09-04 07:58:41.503";"2023-09-04"
"2023-09-04T08:01:27.656Z";"Tell Me";"Sharon Jones & The Dap-Kings";"2023-09-04 08:01:27.656";"2023-09-04"
"2023-09-04T08:04:07.664Z";"You Never Can Tell";"Chuck Berry";"2023-09-04 08:04:07.664";"2023-09-04"
"2023-09-04T08:07:02.641Z";"California Soul";"Marlena Shaw";"2023-09-04 08:07:02.641";"2023-09-04"
"2023-09-04T08:09:38.667Z";"Your Mind Is on Vacation";"Mose Allison";"2023-09-04 08:09:38.667";"2023-09-04"
"2023-09-04T08:12:05.479Z";"Backlash Blues";"Nina Simone";"2023-09-04 08:12:05.479";"2023-09-04"
"2023-09-04T08:20:24.552Z";"One More Night";"Michael Kiwanuka";"2023-09-04 08:20:24.552";"2023-09-04"
"2023-09-04T08:23:08.640Z";"Don't Let Me Be Misunderstood";"Nina Simone";"2023-09-04 08:23:08.64";"2023-09-04"
"2023-09-04T08:25:45.655Z";"Money (That's What I Want) - Single Version / Mono";"Barrett Strong";"2023-09-04 08:25:45.655";"2023-09-04"
"2023-09-04T08:28:21.542Z";"The Seventh Son";"Mose Allison";"2023-09-04 08:28:21.542";"2023-09-04"
"2023-09-04T08:29:43.479Z";"Young Man's Blues";"Mose Allison";"2023-09-04 08:29:43.479";"2023-09-04"
"2023-09-04T08:32:35.629Z";"Feeling Good";"Nina Simone";"2023-09-04 08:32:35.629";"2023-09-04"
"2023-09-04T08:35:10.641Z";"Nothing From Nothing";"Billy Preston";"2023-09-04 08:35:10.641";"2023-09-04"
"2023-09-04T08:37:49.513Z";"Be My Baby";"The Ronettes";"2023-09-04 08:37:49.513";"2023-09-04"
"2023-09-04T08:40:29.669Z";"Papa Loves Mambo";"Perry Como";"2023-09-04 08:40:29.669";"2023-09-04"
"2023-09-04T08:43:25.668Z";"Need Your Love";"Curtis Harding";"2023-09-04 08:43:25.668";"2023-09-04"
"2023-09-04T08:47:28.674Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-04 08:47:28.674";"2023-09-04"
"2023-09-04T08:49:21.670Z";"Love Me Right";"LaVern Baker";"2023-09-04 08:49:21.67";"2023-09-04"
"2023-09-04T08:51:37.653Z";"I Don't Worry About a Thing";"Mose Allison";"2023-09-04 08:51:37.653";"2023-09-04"
"2023-09-04T08:53:40.655Z";"Mama Said";"The Shirelles";"2023-09-04 08:53:40.655";"2023-09-04"
"2023-09-04T08:55:44.365Z";"Ain't No Sunshine";"Bill Withers";"2023-09-04 08:55:44.365";"2023-09-04"
"2023-09-04T08:58:18.511Z";"See-Line Woman";"Nina Simone";"2023-09-04 08:58:18.511";"2023-09-04"
"2023-09-04T09:00:43.524Z";"Mood Indigo";"Nina Simone";"2023-09-04 09:00:43.524";"2023-09-04"
"2023-09-04T09:02:59.659Z";"Água de Beber";"Astrud Gilberto";"2023-09-04 09:02:59.659";"2023-09-04"
"2023-09-04T09:05:43.483Z";"Move on Up - Single Edit";"Curtis Mayfield";"2023-09-04 09:05:43.483";"2023-09-04"
"2023-09-04T09:07:41.558Z";"Unsquare Dance";"The Dave Brubeck Quartet";"2023-09-04 09:07:41.558";"2023-09-04"
"2023-09-04T09:10:41.668Z";"Hound Dog";"Big Mama Thornton";"2023-09-04 09:10:41.668";"2023-09-04"
"2023-09-04T09:13:24.660Z";"Mr. Big Stuff";"Jean Knight";"2023-09-04 09:13:24.66";"2023-09-04"
"2023-09-04T09:16:31.427Z";"Smokestack Lightnin'";"Howlin' Wolf";"2023-09-04 09:16:31.427";"2023-09-04"
"2023-09-04T09:18:37.630Z";"Take Care Of Business";"Nina Simone";"2023-09-04 09:18:37.63";"2023-09-04"
"2023-09-04T09:21:04.687Z";"Like Young";"Lisa Marné";"2023-09-04 09:21:04.687";"2023-09-04"
"2023-09-04T09:24:08.583Z";"Soul on Fire";"LaVern Baker";"2023-09-04 09:24:08.583";"2023-09-04"
"2023-09-04T09:26:44.688Z";"Lonely Avenue";"Ray Charles";"2023-09-04 09:26:44.688";"2023-09-04"
"2023-09-04T09:30:23.663Z";"Be Easy";"Sharon Jones & The Dap-Kings";"2023-09-04 09:30:23.663";"2023-09-04"
"2023-09-04T09:33:54.545Z";"The Russians Are Coming";"Val Bennett";"2023-09-04 09:33:54.545";"2023-09-04"
"2023-09-04T09:36:15.671Z";"St. James Infirmary";"Allen Toussaint";"2023-09-04 09:36:15.671";"2023-09-04"
"2023-09-04T09:38:44.514Z";"This Bitter Earth";"Dinah Washington";"2023-09-04 09:38:44.514";"2023-09-04"
"2023-09-04T09:41:56.573Z";"One Scotch, One Bourbon, One Beer";"Amos Milburn";"2023-09-04 09:41:56.573";"2023-09-04"
"2023-09-04T13:36:46.654Z";"Get Out Of My Life Woman";"Joe Williams";"2023-09-04 13:36:46.654";"2023-09-04"
"2023-09-04T16:01:28.535Z";"Embryo";"Hot Swing Sextet";"2023-09-04 16:01:28.535";"2023-09-04"
"2023-09-04T16:15:35.438Z";"Embryo";"Hot Swing Sextet";"2023-09-04 16:15:35.438";"2023-09-04"
"2023-09-04T16:18:22.994Z";"The Fox";"Ray Anthony";"2023-09-04 16:18:22.994";"2023-09-04"
"2023-09-04T16:24:20.284Z";"Shufflin & Rollin'";"Reverent Juke";"2023-09-04 16:24:20.284";"2023-09-04"
"2023-09-05T05:37:49.990Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-05 05:37:49.99";"2023-09-05"
"2023-09-05T08:33:45.443Z";"Mäkikotka";"Saimaa";"2023-09-05 08:33:45.443";"2023-09-05"
"2023-09-05T08:37:58.523Z";"Very Blue";"Nick Waterhouse";"2023-09-05 08:37:58.523";"2023-09-05"
"2023-09-05T08:41:25.485Z";"Monterey";"Nick Waterhouse";"2023-09-05 08:41:25.485";"2023-09-05"
"2023-09-05T08:44:24.648Z";"Song for Winners";"Nick Waterhouse";"2023-09-05 08:44:24.648";"2023-09-05"
"2023-09-05T08:47:12.633Z";"Dead Room";"Nick Waterhouse";"2023-09-05 08:47:12.633";"2023-09-05"
"2023-09-05T08:49:45.641Z";"B. Santa Ana, 1986";"Nick Waterhouse";"2023-09-05 08:49:45.641";"2023-09-05"
"2023-09-05T08:52:27.531Z";"Holly";"Nick Waterhouse";"2023-09-05 08:52:27.531";"2023-09-05"
"2023-09-05T08:56:18.525Z";"Place Names";"Nick Waterhouse";"2023-09-05 08:56:18.525";"2023-09-05"
"2023-09-05T08:58:41.650Z";"Is That Clear";"Nick Waterhouse";"2023-09-05 08:58:41.65";"2023-09-05"
"2023-09-05T09:02:27.635Z";"Hide And Seek";"Nick Waterhouse";"2023-09-05 09:02:27.635";"2023-09-05"
"2023-09-05T09:05:30.629Z";"It No. 3";"Nick Waterhouse";"2023-09-05 09:05:30.629";"2023-09-05"
"2023-09-05T09:08:13.635Z";"I Can Only Give You Everything";"Nick Waterhouse";"2023-09-05 09:08:13.635";"2023-09-05"
"2023-09-05T09:15:59.522Z";"Stanyan Street";"Nick Waterhouse";"2023-09-05 09:15:59.522";"2023-09-05"
"2023-09-05T09:19:19.533Z";"I Feel an Urge Coming On";"Nick Waterhouse";"2023-09-05 09:19:19.533";"2023-09-05"
"2023-09-05T09:22:25.538Z";"It's Time";"Nick Waterhouse";"2023-09-05 09:22:25.538";"2023-09-05"
"2023-09-05T09:26:14.664Z";"Play To Win";"Nick Waterhouse";"2023-09-05 09:26:14.664";"2023-09-05"
"2023-09-05T09:29:19.651Z";"Proméne Bleu";"Nick Waterhouse";"2023-09-05 09:29:19.651";"2023-09-05"
"2023-09-05T09:32:57.641Z";"Katchi";"Nick Waterhouse";"2023-09-05 09:32:57.641";"2023-09-05"
"2023-09-05T09:35:23.544Z";"Let It Come Down";"Nick Waterhouse";"2023-09-05 09:35:23.544";"2023-09-05"
"2023-09-05T09:38:40.523Z";"Medicine";"Nick Waterhouse";"2023-09-05 09:38:40.523";"2023-09-05"
"2023-09-05T09:41:50.524Z";"Looking For A Place";"Nick Waterhouse";"2023-09-05 09:41:50.524";"2023-09-05"
"2023-09-05T17:28:49.977Z";"Say I Wanna Know";"Nick Waterhouse";"2023-09-05 17:28:49.977";"2023-09-05"
"2023-09-05T19:33:25.448Z";"Embryo";"Hot Swing Sextet";"2023-09-05 19:33:25.448";"2023-09-05"
"2023-09-05T19:47:16.986Z";"Chinches";"Amatria";"2023-09-05 19:47:16.986";"2023-09-05"
"2023-09-05T19:51:27.178Z";"Como el viento";"DePedro";"2023-09-05 19:51:27.178";"2023-09-05"
"2023-09-05T20:04:53.483Z";"Toda la vida";"Fuel Fandango";"2023-09-05 20:04:53.483";"2023-09-05"
"2023-09-05T20:07:44.381Z";"Iballa (feat. Mala Rodríguez)";"Fuel Fandango";"2023-09-05 20:07:44.381";"2023-09-05"
"2023-09-05T20:10:49.526Z";"Aloha";"Carlos Sadness";"2023-09-05 20:10:49.526";"2023-09-05"
"2023-09-05T20:12:52.259Z";"Sólo Lo Soñé";"Edu Requejo";"2023-09-05 20:12:52.259";"2023-09-05"
"2023-09-05T20:23:54.446Z";"Shiny Soul";"Fuel Fandango";"2023-09-05 20:23:54.446";"2023-09-05"
"2023-09-05T20:26:53.431Z";"Ni un Beso";"Delaporte";"2023-09-05 20:26:53.431";"2023-09-05"
"2023-09-05T20:30:53.549Z";"La primavera";"Delafe y las flores azules";"2023-09-05 20:30:53.549";"2023-09-05"
"2023-09-05T21:01:19.054Z";"Don't Stop the Dance";"bigott";"2023-09-05 21:01:19.054";"2023-09-05"
"2023-09-05T21:05:14.628Z";"El Coche Fantasma";"Amatria";"2023-09-05 21:05:14.628";"2023-09-05"
"2023-09-05T21:11:42.627Z";"Thai";"Fuel Fandango";"2023-09-05 21:11:42.627";"2023-09-05"
"2023-09-05T21:13:32.705Z";"Un Amor";"Amatria";"2023-09-05 21:13:32.705";"2023-09-05"
"2023-09-06T06:09:57.600Z";"Para Repartir";"C. Tangana";"2023-09-06 06:09:57.6";"2023-09-06"
"2023-09-06T06:13:15.486Z";"El Blues Del Condenado";"SFDK";"2023-09-06 06:13:15.486";"2023-09-06"
"2023-09-06T06:16:56.453Z";"EMERGENCIA - Presented by PlayStation, Horizon Forbidden West";"NATHY PELUSO";"2023-09-06 06:16:56.453";"2023-09-06"
"2023-09-06T06:20:12.592Z";"No Se Perdona";"Rels B";"2023-09-06 06:20:12.592";"2023-09-06"
"2023-09-06T06:23:18.483Z";"Ingobernable";"C. Tangana";"2023-09-06 06:23:18.483";"2023-09-06"
"2023-09-06T06:26:19.604Z";"Muriendo De Envidia";"C. Tangana";"2023-09-06 06:26:19.604";"2023-09-06"
"2023-09-06T06:29:00.624Z";"SAOKO";"ROSALÍA";"2023-09-06 06:29:00.624";"2023-09-06"
"2023-09-06T06:37:06.482Z";"Blondapetit";"SFDK";"2023-09-06 06:37:06.482";"2023-09-06"
"2023-09-06T06:40:40.463Z";"Shakira: Bzrp Music Sessions, Vol. 53";"Bizarrap";"2023-09-06 06:40:40.463";"2023-09-06"
"2023-09-06T06:43:57.460Z";"Quevedo: Bzrp Music Sessions, Vol. 52";"Bizarrap";"2023-09-06 06:43:57.46";"2023-09-06"
"2023-09-06T06:45:13.837Z";"LLYLM";"ROSALÍA";"2023-09-06 06:45:13.837";"2023-09-06"
"2023-09-06T11:06:44.208Z";"Embryo";"Hot Swing Sextet";"2023-09-06 11:06:44.208";"2023-09-06"
"2023-09-06T11:08:49.338Z";"Monsters, Inc.";"Randy Newman";"2023-09-06 11:08:49.338";"2023-09-06"
"2023-09-06T11:11:44.347Z";"Embryo";"Hot Swing Sextet";"2023-09-06 11:11:44.347";"2023-09-06"
"2023-09-06T11:13:35.547Z";"Monsters, Inc.";"Randy Newman";"2023-09-06 11:13:35.547";"2023-09-06"
"2023-09-06T11:29:45.326Z";"Blues My Naughty Sweetie Gives To Me";"Sidney Bechet";"2023-09-06 11:29:45.326";"2023-09-06"
"2023-09-06T11:32:37.051Z";"Out the Window - 1993 Remaster";"Count Basie";"2023-09-06 11:32:37.051";"2023-09-06"
"2023-09-06T11:35:06.350Z";"Shout And Feel It";"Tom Cunningham Orchestra";"2023-09-06 11:35:06.35";"2023-09-06"
"2023-09-06T11:36:36.356Z";"Doxy";"Phil Woods";"2023-09-06 11:36:36.356";"2023-09-06"
"2023-09-06T14:18:23.437Z";"LLYLM";"ROSALÍA";"2023-09-06 14:18:23.437";"2023-09-06"
"2023-09-06T14:21:39.875Z";"TQG";"KAROL G";"2023-09-06 14:21:39.875";"2023-09-06"
"2023-09-06T14:24:46.434Z";"LA FAMA";"ROSALÍA";"2023-09-06 14:24:46.434";"2023-09-06"
"2023-09-06T14:27:57.505Z";"Los Tontos";"C. Tangana";"2023-09-06 14:27:57.505";"2023-09-06"
"2023-09-06T14:53:36.442Z";"Effervescent Blues";"Hot Swing Sextet";"2023-09-06 14:53:36.442";"2023-09-06"
"2023-09-06T14:57:25.481Z";"A Smooth One";"Hot Swing Sextet";"2023-09-06 14:57:25.481";"2023-09-06"
"2023-09-06T15:01:24.234Z";"God Bless My Solo";"Illinois Jacquet";"2023-09-06 15:01:24.234";"2023-09-06"
"2023-09-06T15:14:56.618Z";"Loose Wig";"Hot Swing Sextet";"2023-09-06 15:14:56.618";"2023-09-06"
"2023-09-06T15:17:07.383Z";"The Fox";"Heart of Dixie";"2023-09-06 15:17:07.383";"2023-09-06"
"2023-09-06T15:37:23.689Z";"Embryo";"Hot Swing Sextet";"2023-09-06 15:37:23.689";"2023-09-06"
"2023-09-06T15:47:24.197Z";"9: 20 Special";"Hot Swing Sextet";"2023-09-06 15:47:24.197";"2023-09-06"
"2023-09-06T15:50:22.485Z";"Bottom's Up";"Swing Shouters";"2023-09-06 15:50:22.485";"2023-09-06"
"2023-09-06T15:50:39.555Z";"Jack I'm Mellow";"THE SCHWINGS BAND";"2023-09-06 15:50:39.555";"2023-09-06"
"2023-09-06T15:53:46.476Z";"Black Coffee";"The Careless Lovers";"2023-09-06 15:53:46.476";"2023-09-06"
"2023-09-06T15:56:33.410Z";"Is This Love";"THE SCHWINGS BAND";"2023-09-06 15:56:33.41";"2023-09-06"
"2023-09-06T16:08:10.422Z";"The Grabtown Grapple";"Hot Sugar Band";"2023-09-06 16:08:10.422";"2023-09-06"
"2023-09-06T16:16:49.597Z";"Pennies from Heaven";"Reverent Juke";"2023-09-06 16:16:49.597";"2023-09-06"
"2023-09-06T16:19:38.581Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-09-06 16:19:38.581";"2023-09-06"
"2023-09-06T16:22:38.496Z";"Black Coffee";"Le Dancing Pepa Swing Band";"2023-09-06 16:22:38.496";"2023-09-06"
"2023-09-06T16:24:51.341Z";"Jazz 88";"Tony Rosales Jazz";"2023-09-06 16:24:51.341";"2023-09-06"
"2023-09-06T16:25:44.535Z";"Big Apple Contest";"The Solomon Douglas Swingtet";"2023-09-06 16:25:44.535";"2023-09-06"
"2023-09-06T16:39:34.401Z";"Jumping At The Woodside";"Count Basie";"2023-09-06 16:39:34.401";"2023-09-06"
"2023-09-06T18:59:51.569Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-06 18:59:51.569";"2023-09-06"
"2023-09-06T19:05:19.029Z";"Teach Me Tonight";"Dinah Washington";"2023-09-06 19:05:19.029";"2023-09-06"
"2023-09-06T19:08:21.559Z";"Savoy Blues";"Kid Ory's Creole Jazz Band";"2023-09-06 19:08:21.559";"2023-09-06"
"2023-09-06T19:11:07.526Z";"Baby, You’ve Got What It Takes";"Dinah Washington";"2023-09-06 19:11:07.526";"2023-09-06"
"2023-09-06T19:17:27.580Z";"My Way";"Nina Simone";"2023-09-06 19:17:27.58";"2023-09-06"
"2023-09-06T19:20:47.747Z";"Joshua Fit De Battle of Jericho";"Sidney Bechet";"2023-09-06 19:20:47.747";"2023-09-06"
"2023-09-06T19:22:19.641Z";"Doxy";"Phil Woods";"2023-09-06 19:22:19.641";"2023-09-06"
"2023-09-06T19:24:43.636Z";"More - 2001 Remaster";"Bobby Darin";"2023-09-06 19:24:43.636";"2023-09-06"
"2023-09-06T19:27:27.622Z";"Don't Let Me Be Misunderstood";"Nina Simone";"2023-09-06 19:27:27.622";"2023-09-06"
"2023-09-06T19:29:06.504Z";"Eyesight To The Blind";"Mose Allison";"2023-09-06 19:29:06.504";"2023-09-06"
"2023-09-06T19:31:17.538Z";"Right Now";"Mel Tormé";"2023-09-06 19:31:17.538";"2023-09-06"
"2023-09-06T19:33:37.635Z";"Frantic Fanny";"Illinois Jacquet";"2023-09-06 19:33:37.635";"2023-09-06"
"2023-09-06T19:36:17.534Z";"Who Said Shorty Wasn't Coming Back?";"Lucky Millinder";"2023-09-06 19:36:17.534";"2023-09-06"
"2023-09-06T19:39:08.477Z";"Let the Good Times Roll";"Ray Charles";"2023-09-06 19:39:08.477";"2023-09-06"
"2023-09-06T19:41:41.533Z";"Hallelujah, I Love Her So";"Ray Charles";"2023-09-06 19:41:41.533";"2023-09-06"
"2023-09-06T19:43:03.464Z";"Young Man's Blues";"Mose Allison";"2023-09-06 19:43:03.464";"2023-09-06"
"2023-09-06T19:45:08.636Z";"Take Care Of Business";"Nina Simone";"2023-09-06 19:45:08.636";"2023-09-06"
"2023-09-06T19:47:16.504Z";"I'm Cuttin' Out";"Ivory Joe Hunter";"2023-09-06 19:47:16.504";"2023-09-06"
"2023-09-06T19:49:52.634Z";"Lonely Avenue";"Ray Charles";"2023-09-06 19:49:52.634";"2023-09-06"
"2023-09-06T19:53:12.642Z";"Get Out Of My Life Woman";"Joe Williams";"2023-09-06 19:53:12.642";"2023-09-06"
"2023-09-06T19:55:48.548Z";"The Seventh Son";"Mose Allison";"2023-09-06 19:55:48.548";"2023-09-06"
"2023-09-06T19:59:22.602Z";"My Baby Just Cares for Me - 2013 Remastered Version";"Nina Simone";"2023-09-06 19:59:22.602";"2023-09-06"
"2023-09-06T20:02:15.624Z";"The Lady Is a Tramp";"Count Basie Orchestra";"2023-09-06 20:02:15.624";"2023-09-06"
"2023-09-06T20:04:56.630Z";"Sway (Quien Sera)";"Dean Martin";"2023-09-06 20:04:56.63";"2023-09-06"
"2023-09-06T20:08:08.468Z";"One Scotch, One Bourbon, One Beer";"Amos Milburn";"2023-09-06 20:08:08.468";"2023-09-06"
"2023-09-06T20:10:47.633Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-06 20:10:47.633";"2023-09-06"
"2023-09-06T20:13:14.332Z";"Backlash Blues";"Nina Simone";"2023-09-06 20:13:14.332";"2023-09-06"
"2023-09-06T20:15:35.472Z";"Mambo Italiano";"Dean Martin";"2023-09-06 20:15:35.472";"2023-09-06"
"2023-09-06T20:18:00.528Z";"Mood Indigo";"Nina Simone";"2023-09-06 20:18:00.528";"2023-09-06"
"2023-09-06T20:20:21.526Z";"Special Delivery Stomp";"Earl Bostic";"2023-09-06 20:20:21.526";"2023-09-06"
"2023-09-06T20:23:09.504Z";"Something's Got A Hold On Me";"Etta James";"2023-09-06 20:23:09.504";"2023-09-06"
"2023-09-06T20:25:02.601Z";"Love Me Right";"LaVern Baker";"2023-09-06 20:25:02.601";"2023-09-06"
"2023-09-06T20:27:36.475Z";"I Put A Spell On You";"Nina Simone";"2023-09-06 20:27:36.475";"2023-09-06"
"2023-09-06T20:31:50.629Z";"Milk And Water";"Amos Milburn";"2023-09-06 20:31:50.629";"2023-09-06"
"2023-09-07T04:59:54.434Z";"Murder On The Dancefloor";"Sophie Ellis-Bextor";"2023-09-07 04:59:54.434";"2023-09-07"
"2023-09-07T05:02:35.299Z";"Freedom";"Pharrell Williams";"2023-09-07 05:02:35.299";"2023-09-07"
"2023-09-07T05:09:36.577Z";"Heat";"Louisiana Avenue";"2023-09-07 05:09:36.577";"2023-09-07"
"2023-09-07T05:13:42.572Z";"Keep Your Light on Me";"Izo FitzRoy";"2023-09-07 05:13:42.572";"2023-09-07"
"2023-09-07T05:16:31.582Z";"I Got A Feeling";"Bernhoft";"2023-09-07 05:16:31.582";"2023-09-07"
"2023-09-07T05:18:57.565Z";"I Don't Want It!";"Madame Daley";"2023-09-07 05:18:57.565";"2023-09-07"
"2023-09-07T05:21:04.456Z";"When It Gets to Me";"Jon Mero";"2023-09-07 05:21:04.456";"2023-09-07"
"2023-09-07T05:24:00.491Z";"Shinin'";"Vintage Trouble";"2023-09-07 05:24:00.491";"2023-09-07"
"2023-09-07T05:27:27.483Z";"Big Checkered Flag";"MALVIN";"2023-09-07 05:27:27.483";"2023-09-07"
"2023-09-07T05:29:58.421Z";"Go Ahead";"Eli Riccardi";"2023-09-07 05:29:58.421";"2023-09-07"
"2023-09-07T05:32:29.465Z";"Salt";"Chiiara";"2023-09-07 05:32:29.465";"2023-09-07"
"2023-09-07T05:35:59.512Z";"Body of Mine";"Izo FitzRoy";"2023-09-07 05:35:59.512";"2023-09-07"
"2023-09-07T05:40:30.466Z";"Give It To Me";"New Breed Brass Band";"2023-09-07 05:40:30.466";"2023-09-07"
"2023-09-07T05:43:03.498Z";"Diamond";"Angelina Jordan";"2023-09-07 05:43:03.498";"2023-09-07"
"2023-09-07T05:46:36.472Z";"Get Out of Your Box";"Louisiana Avenue";"2023-09-07 05:46:36.472";"2023-09-07"
"2023-09-07T05:50:05.482Z";"Feelin Set";"Marco Spiezia";"2023-09-07 05:50:05.482";"2023-09-07"
"2023-09-07T05:52:59.364Z";"Freaking in the Mirror";"Andrew Polec";"2023-09-07 05:52:59.364";"2023-09-07"
